Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
64580059-291a-4a47-8b58-65f56d60cb9e,1969-06-28,,999-11-8331,S99943374,X43202809X,Mrs.,Renae,Kirlin,,Schinner,M,black,nonhispanic,F,Oklahoma City  Oklahoma  US,255 Mosciski Bypass,Oklahoma City,Oklahoma,Oklahoma County,74851,35.61668260689537,-97.68815285809765,1246340.61,10378.640000000001
f3dab80e-227b-4c42-a677-2e1640050fef,1957-11-24,,999-52-8186,S99916978,X13315392X,Mr.,Weldon,Homenick,,,M,white,nonhispanic,M,Broken Arrow  Oklahoma  US,373 Homenick Glen Apt 0,Oklahoma City,Oklahoma,Cleveland County,73114,35.44463597566883,-97.62301476079915,1433248.18,7818.160000000001
d4b8ae1b-a3c5-4177-a636-e7fe1767ea80,1980-05-15,,999-88-3223,S99954474,X988749X,Mr.,Lauren,Graham,,,M,white,nonhispanic,M,Perry  Oklahoma  US,1014 Larkin Harbor Suite 65,Tulsa,Oklahoma,Osage County,74021,36.23858192914673,-95.87915131652485,1086524.73,5437.52
f178c3b3-ef9c-4b38-b551-436941e257f5,1936-08-02,,999-40-4720,S99933434,X17066296X,Mr.,Kareem,Langworth,,,M,asian,nonhispanic,M,Hong Kong  Hong Kong Special Administrative Region  CN,699 Goodwin Fort,Jones,Oklahoma,Oklahoma County,73020,35.59993796917412,-97.35875223343685,163240.6,29058.85
09971de7-6fcf-4ca2-90a2-5ea052c075db,1953-12-21,,999-58-9731,S99957133,X16195684X,Mr.,Stephen,Blanda,,,M,white,nonhispanic,M,Oklahoma City  Oklahoma  US,206 Larkin Parade Suite 32,Ardmore,Oklahoma,Carter County,73458,34.24982063717432,-97.09454370864782,67790.85,152.24
f3afcd4b-3b7d-48d5-9493-c361fdf3785f,1994-07-10,,999-85-1465,S99946333,X73580469X,Mr.,Pierre,Kessler,,,,white,nonhispanic,M,Beaverton  Oregon  US,291 Padberg Key,Albany,Oregon,Linn County,97389,44.66988261898383,-123.01093121262439,625997.44,5263.160000000001
7722909c-a1da-45b6-9858-7dc8eb62641c,1987-04-01,,999-90-1530,S99924188,X80338013X,Mr.,Gary,Stokes,,,M,white,nonhispanic,M,Hermiston  Oregon  US,1092 Gutkowski Way Unit 36,Ashland,Oregon,Jackson County,,42.202026451548775,-122.54025112180994,762306.59,5976.09
c3c00d15-8ea0-492d-ba4d-914b27db971e,1969-01-01,,999-14-3041,S99981970,X66019189X,Mr.,Florencio,Goyette,,,S,white,nonhispanic,M,Salem  Oregon  US,232 Kunde Row,Sweet Home,Oregon,Linn County,97345,44.34652836119349,-122.73152811827971,1342220.0,11084.720000000001
d538ec79-bd5a-4efe-a768-b208a8a2b37a,1973-02-10,,999-98-5019,S99953009,X62466659X,Mrs.,Mamie,Osinski,,Harvey,M,white,nonhispanic,F,Salem  Oregon  US,751 Pagac Fork,Bend,Oregon,Deschutes County,,44.08578399510077,-121.32570586398272,920511.1900000001,30471.210000000006
7a0ba534-b144-408e-9ce7-e9e94aa4576e,1968-12-22,,999-11-2208,S99931335,X51510140X,Mrs.,Polly,Mitchell,,Hayes,M,white,nonhispanic,F,Hillsboro  Oregon  US,622 Feeney Fork Suite 93,Eugene,Oregon,Lane County,97405,44.06725407580963,-123.13413318255468,1217173.31,27371.320000000003
fa70ce07-eccb-4f57-b74d-7a0a5d6d39b5,2013-11-09,,999-17-6181,,,,Brynn,Romaguera,,,,white,nonhispanic,F,Medford  Oregon  US,303 Gerlach Trail Suite 12,Eugene,Oregon,Lane County,97404,44.108563392398125,-123.03914033352017,20221.13,3234.2400000000002
46607d11-6444-49be-892d-72fb5967bb6a,1943-04-10,,999-38-5837,S99992324,X42062693X,Ms.,Dulce,Predovic,,,S,white,nonhispanic,F,Waldport  Oregon  US,223 Stark Bridge Unit 60,Hillsboro,Oregon,Washington County,97006,45.51874823739478,-122.83878307528563,75481.83,7874.780000000002
ed1093ff-5fcd-4cfb-8a82-e8fb4f4c2eb5,1984-10-15,,999-90-4235,S99996840,X51384962X,Mrs.,Gilberte,Sporer,,Blick,M,white,nonhispanic,F,Portland  Oregon  US,792 Rowe Skyway,Portland,Oregon,Multnomah County,97218,45.52544339411427,-122.69423516977213,706631.07,9694.400000000001
62027462-5ac8-4031-a997-1311ef242b16,1960-08-31,,999-86-5665,S99940774,X14715164X,Mrs.,Theola,Welch,,Metz,M,white,nonhispanic,F,Eugene  Oregon  US,147 Homenick Trace Suite 60,Baker City,Oregon,Baker County,97814,44.81515589806837,-117.72555657373647,1261491.66,16404.180000000004
db94b393-0150-4619-bc83-00a7b57415c2,1939-07-30,,999-49-2568,S99950668,X61610720X,Mr.,Ernesto,Hayes,,,M,white,nonhispanic,M,Bend  Oregon  US,198 Simonis Passage Unit 27,Hood River,Oregon,Hood River County,97031,45.67236978410035,-121.52243214142062,1465438.76,89855.6
923f2c7e-b417-4365-bd46-79ac5fdb7731,2007-08-27,,999-29-5591,,,,Shelton,White,,,,black,nonhispanic,M,Carbon  Pennsylvania  US,265 Smitham Passage Suite 83,Philadelphia,Pennsylvania,Philadelphia County,,40.014939630754014,-75.10149327218909,278102.2,4570.2
42e1b033-4a10-4542-8370-88308aeb2cbc,1996-07-10,,999-72-7556,S99989415,X3464922X,Ms.,Lavette,Carroll,,,,white,nonhispanic,F,Philadelphia  Pennsylvania  US,385 Brekke Village,Hempfield,Pennsylvania,Westmoreland County,,40.04637804602835,-76.4159058726405,560391.1,5980.0
f0707ef9-a1f1-478f-86f5-faa94e20bbc9,1991-09-08,,999-41-5631,S99931141,X43976654X,Mr.,Diego,Hand,,,M,white,nonhispanic,M,Smithfield  Pennsylvania  US,405 Wunsch Extension,Horsham,Pennsylvania,Montgomery County,,40.19396366159384,-75.07179804898819,660648.88,4799.799999999999
3f4ad9ba-9033-493d-92bd-f734176bdea4,1992-08-07,,999-26-2746,S99974696,X28247794X,Mr.,Ned,Blanda,,,S,white,nonhispanic,M,Hilltown  Pennsylvania  US,888 Kuvalis Throughway,New Britain,Pennsylvania,Bucks County,18914,40.279690668651504,-75.13282352175324,643689.44,11208.799999999997
eb3b1bb0-d066-4a25-980e-1e9b57da2ae7,1967-12-18,,999-82-7505,S99990269,X89444347X,Mr.,Mel,Rippin,,,S,white,nonhispanic,M,Philadelphia  Pennsylvania  US,673 Schmeler Wynd,Jersey Shore,Pennsylvania,Lycoming County,17740,41.227127288890124,-77.2297788791475,1421824.49,6904.4
5e6cb22c-eb83-4375-9c36-eebc289985ac,1959-06-30,,999-20-5195,S99960798,X55536072X,Mr.,Sonny,Kertzmann,,,M,white,nonhispanic,M,Philadelphia  Pennsylvania  US,370 Huels Common,Tinicum,Pennsylvania,Bucks County,,39.88515303192949,-75.21351266162534,1588095.56,10891.199999999999
7c6f0525-da05-4aac-982e-ce01218fffd9,1968-03-14,,999-62-8716,S99973309,X11349970X,Mrs.,Ursula,Swaniawski,,Denesik,M,white,nonhispanic,F,Beaver  Pennsylvania  US,113 Toy Club,Kingston,Pennsylvania,Luzerne County,18704,41.29147878112131,-75.91351946855728,114286.04,9383.329999999998
afbc4750-91dc-429a-88d9-d4719c43c3ab,1995-02-14,,999-50-1242,S99976791,X52772211X,Ms.,Christopher,Bruen,,,,black,nonhispanic,F,Moscow  Pennsylvania  US,366 Ullrich Knoll,Dover,Pennsylvania,York County,17315,40.05051287611013,-76.90637572735208,608001.74,7396.799999999999
5ccbe45b-f61f-416d-bd1a-70a349830648,1969-04-24,,999-30-9161,S99964569,X42804021X,Mr.,Malcom,Strosin,,,M,white,nonhispanic,M,Meshoppen  Pennsylvania  US,233 Wilkinson Vale Apt 58,Philadelphia,Pennsylvania,Philadelphia County,19104,40.02613918314294,-75.26717560758503,624269.93,7197.8
76cfa063-9b7e-4ff9-ad6d-fd667e2b7189,1941-09-06,,999-58-2998,S99916945,X11249785X,Mrs.,Mickey,Mante,,Schmeler,M,white,nonhispanic,F,Philadelphia  Pennsylvania  US,591 Runolfsson Mall Unit 57,Southampton,Pennsylvania,Franklin County,,39.81269952198457,-78.8596972202326,1570943.09,39168.869999999995
252daf70-fe79-4df8-a5fb-a6f2d21e6939,2010-04-25,,999-69-3229,,,,Rico,Haley,,,,white,nonhispanic,M,South Kingstown  Rhode Island  US,184 Feest Trace Unit 15,North Kingstown,Rhode Island,Washington County,,41.54693992410806,-71.45800570767753,257443.24,4911.16
971157e6-24c6-42e9-b25e-726644b8bd65,2006-11-10,,999-53-1503,,,,Dominick,Christiansen,,,,white,nonhispanic,M,Cranston  Rhode Island  US,1081 Kunde Arcade,Warwick,Rhode Island,Kent County,02886,41.71688590717111,-71.41298461108389,365038.44,4180.88
ae2cd221-35e8-414c-8213-9e985fe27cac,1964-05-12,,999-64-3020,S99983924,X62286400X,Mr.,Cary,Oberbrunner,,,S,white,nonhispanic,M,Warwick  Rhode Island  US,605 Leannon Ferry,North Providence,Rhode Island,Providence County,,41.889897579411105,-71.4665132349491,93547.94,810.2399999999999
ba49c0f8-3475-4aa5-8714-0475195ec6c0,1962-07-01,,999-77-1441,S99925004,X50007548X,Mr.,Rodrigo,Wiza,,,M,white,nonhispanic,M,Smithfield  Rhode Island  US,147 McClure Drive Apt 1,Jamestown,Rhode Island,Newport County,,41.48079771293127,-71.34797731527753,1398316.36,12593.8
397764a4-585f-4fd0-b52c-0c7c4dc9f964,2006-04-01,,999-65-9061,,,,Mitchell,Dach,,,,white,nonhispanic,M,Woonsocket  Rhode Island  US,272 O'Connell Dale Unit 68,Coventry,Rhode Island,Kent County,,41.740539743678106,-71.64572576129231,325415.88,5211.2
e8c96f9a-53ef-4034-862a-7c7c5d27b1ed,1949-05-10,,999-71-4946,S99999005,X80345353X,Ms.,Shandi,Mraz,,,S,white,nonhispanic,F,Warwick  Rhode Island  US,533 Bernhard Hollow Apt 83,South Kingstown,Rhode Island,Washington County,,41.40892878011162,-71.56642905554263,1388392.1300000001,16605.28
64912c3e-0645-4639-a9e9-2a780c11e015,1986-09-13,,999-73-1551,S99938335,X27702829X,Mrs.,Dawn,Raynor,,Altenwerth,M,black,nonhispanic,F,Providence  Rhode Island  US,680 Hagenes Wynd Unit 99,Cumberland,Rhode Island,Providence County,,41.96090591317314,-71.45813885253463,698044.81,15854.919999999998
127c676b-e4eb-4a42-b693-f5bee5a73a98,1952-05-12,,999-88-4956,S99937125,X86705377X,Ms.,Scottie,Bode,,,S,white,nonhispanic,F,Providence  Rhode Island  US,1023 Reichel Gateway,Cranston,Rhode Island,Providence County,,41.77427849634425,-71.41658541632214,236589.46,104264.8
b175cdf7-ee53-4e77-8c61-9d619c0f9160,1951-03-13,,999-13-1725,S99928141,X86286360X,Ms.,Lonnie,Hahn,,,S,white,nonhispanic,F,Coventry  Rhode Island  US,463 McLaughlin Skyway Apt 0,Providence,Rhode Island,Providence County,02919,41.84800498115583,-71.49550180289954,1426566.4,21879.949999999997
83dbf0ad-0522-4859-b820-60511b1de5ea,1936-10-07,,999-18-1125,S99978802,X47714449X,Mrs.,Anissa,Hermiston,,Pollich,M,white,nonhispanic,F,Warren  Rhode Island  US,154 Durgan Vista,Cranston,Rhode Island,Providence County,,41.784100950347124,-71.40353561448535,1501586.03,23593.289999999997
3cf12494-b7ff-4fa4-9deb-682f4e123f74,2015-06-11,,999-39-7913,,,,Leonardo,Zemlak,,,,white,nonhispanic,M,North Charleston  South Carolina  US,1080 Stamm Terrace,Easley,South Carolina,Pickens County,,34.87777395144983,-82.55855959486321,128397.73999999999,2376.64
4c25714f-5fae-46a8-967c-ee280bca4b64,2010-05-05,,999-92-1796,,,,Gil,Heidenreich,,,,white,nonhispanic,M,Columbia  South Carolina  US,149 Collier Skyway,Clover,South Carolina,York County,,35.05835300107433,-81.24328625758115,270345.8,2964.7599999999998
bf3769e3-5936-4d2c-8415-b11911810ba7,1985-04-19,,999-84-5439,S99964461,X32988558X,Mrs.,Precious,Hickle,,Kiehn,M,white,nonhispanic,F,Aiken  South Carolina  US,790 Keebler Light,North Charleston,South Carolina,Charleston County,29404,32.98985987743968,-80.11204197739397,648194.59,11203.959999999997
853c99e2-6d5c-40e6-b1cc-968faee20d81,2018-06-18,,999-23-1491,,,,Mao,Rath,,,,white,nonhispanic,F,Columbia  South Carolina  US,839 Klocko Camp,Columbia,South Carolina,Richland County,29061,34.10789394343382,-81.18498330590869,47660.47,1404.36
c387baed-351d-490a-a102-a9e401747a0c,1982-09-23,,999-51-9848,S99993301,X31852362X,Mr.,Russ,Mayer,,,M,black,nonhispanic,M,Georgetown  South Carolina  US,213 Bechtelar Throughway,Hollywood,South Carolina,Charleston County,29455,32.87196106013317,-80.30363555376314,916014.75,11431.879999999997
ff4eaec2-02bd-48b7-a5e1-04f801ce6b85,1969-10-01,,999-19-7188,S99917063,X1723959X,Mr.,Carlo,Adams,,,M,black,nonhispanic,M,Charleston  South Carolina  US,393 Welch Viaduct Suite 84,Columbia,South Carolina,Richland County,,33.97679198950022,-81.06403758314342,1160912.69,5222.2
5e336159-bca8-4e84-aa6f-aada4fb0e4c6,1978-03-31,,999-45-3729,S99991271,X84290707X,Mrs.,Ok,Murphy,,White,M,black,nonhispanic,F,North Charleston  South Carolina  US,1073 Lemke Gateway,Charleston,South Carolina,Charleston County,29455,32.76658219125211,-80.0193675101762,955562.2500000001,20088.149999999998
4a801275-6669-4f4e-9502-cd43af018caf,1983-05-12,,999-39-3644,S99921419,X20396235X,Mr.,Dexter,Abbott,,,M,black,nonhispanic,M,Hilton Head Island  South Carolina  US,693 Treutel Heights,Hartsville,South Carolina,Darlington County,29550,34.44933394310834,-80.09663156874558,806492.24,4529.04
ccd6e6dc-2ac2-48be-9c6b-15d7629c53ea,1962-04-08,,999-14-9335,S99936194,X15597821X,Mrs.,Aurea,Harris,,Reilly,M,white,nonhispanic,F,Easley  South Carolina  US,891 Leuschke Port Suite 90,Batesburg-Leesville,South Carolina,Saluda County,29070,33.959237273810274,-81.48856222731253,1236811.82,131205.93
a34cd80f-e988-4497-a5a5-e4989bc88d39,1947-04-21,,999-42-2596,S99953293,X34339395X,Mr.,Trey,Huel,,,M,white,nonhispanic,M,Mauldin  South Carolina  US,195 Stroman Bypass Unit 34,Greenville,South Carolina,Greenville County,,34.82880726188297,-82.42203636140937,1661263.9600000002,27682.69
8cc17c05-ed10-45d0-a022-c46c0fb9a288,2017-05-06,,999-51-5698,,,,Jerlene,O'Keefe,,,,white,nonhispanic,F,Belle Fourche  South Dakota  US,638 Gleichner Corner Unit 39,Sioux Falls,South Dakota,Minnehaha County,57110,43.58099895340701,-96.74245436780684,68475.0,1827.9600000000003
eb920ad3-f173-43bc-8e94-815d25b76c17,2012-02-12,,999-54-6234,,,,Robbie,Ruecker,,,,white,nonhispanic,F,Rapid City  South Dakota  US,592 Kohler Burg Suite 31,Pierre,South Dakota,Hughes County,57501,44.379106551804675,-100.28034124041052,172115.91,2931.6000000000004
4b87bf5c-3d0c-4f91-98e1-4ce9660152d9,1982-02-07,,999-75-5288,S99991243,X74088623X,Mr.,Claud,McLaughlin,,,M,white,nonhispanic,M,Rapid City  South Dakota  US,863 Douglas Station,Sioux Falls,South Dakota,Minnehaha County,57197,43.51875058929174,-96.72546134710264,843780.7,35132.05
c2c55857-eb0c-4655-9ff3-fccaf3f532d4,1981-03-19,,999-40-2027,S99958342,X11506062X,Mr.,Wm,Lueilwitz,,,M,white,nonhispanic,M,Mitchell  South Dakota  US,628 Upton Crossing Apt 84,Rapid City,South Dakota,Pennington County,57702,44.048302680919406,-103.21110509697088,858455.45,10571.76
c50bf986-3968-4719-9fb9-f149ece190d4,2001-09-27,,999-37-9791,S99959209,,Ms.,Iola,Douglas,,,,white,nonhispanic,F,Oxford  South Dakota  US,813 Gerlach Station,Sioux Falls,South Dakota,Minnehaha County,57107,43.513534356652734,-96.73250876641438,385135.7,4184.620000000001
49238804-4399-4516-8352-51056b4120e8,1997-11-17,,999-40-9843,S99968074,X34472343X,Mr.,Hoyt,Gaylord,,,,white,nonhispanic,M,Spearfish  South Dakota  US,867 Dare Burg,Sioux Falls,South Dakota,Lincoln County,,43.52895674354,-96.86102116954652,581106.16,11585.22
334aa7df-0873-4807-9264-550c07d28af7,1963-03-27,,999-57-6602,S99977212,X25150695X,Mrs.,Jessica,Waelchi,,Volkman,M,white,nonhispanic,F,Novosibirsk  Novosibirsk Oblast  RU,334 Dietrich Alley,Brookings,South Dakota,Brookings County,,44.36537394878603,-96.80318520798123,1263188.55,16679.040000000005
972a17e6-1178-489b-8814-61f709197643,1957-11-26,,999-52-7704,S99960187,X11414054X,Mr.,Wilburn,Mills,,,M,white,nonhispanic,M,Sioux Falls  South Dakota  US,735 Schiller Glen,Whitewood,South Dakota,Kingsbury County,57793,44.50918893764532,-103.60829724224389,1608189.45,16355.640000000001
ccb54428-1ab7-47a0-9e33-ba81bcafc5fb,1937-11-29,,999-85-3307,S99968225,X72639239X,Mrs.,Margarett,Wisozk,,Reilly,M,white,nonhispanic,F,Sioux Falls  South Dakota  US,490 Marks Center Apt 38,Highland,South Dakota,Charles Mix County,,45.3766447855269,-98.70439239156305,1497042.83,55540.700000000004
0aa30da0-a3ae-4a40-af37-386f3c7c6410,2019-09-19,,999-97-3183,,,,Kendall,Kuvalis,,,,white,nonhispanic,F,Nashville  Tennessee  US,1045 Stoltenberg Trailer,Mount Juliet,Tennessee,Wilson County,37138,36.148129539147966,-86.56785277843156,17080.0,822.5199999999999
d43a14d3-44ba-4ee7-ac7b-b021e0e5e71c,2018-04-09,,999-97-5312,,,,Roy,Reinger,,,,white,nonhispanic,M,Jackson  Tennessee  US,106 Flatley Trailer,Tullahoma,Tennessee,Coffee County,37355,35.40186822201764,-86.22673284495337,49129.869999999995,3513.3599999999997
c50f5810-6b38-493c-8378-8fe0d30c3229,2015-03-28,,999-17-3149,,,,Estrella,McCullough,,,,white,nonhispanic,F,Franklin  Tennessee  US,417 Lemke Dale Suite 61,Oak Ridge,Tennessee,Anderson County,37840,35.86766861053398,-84.28163008110343,133313.55,3371.7599999999998
4270e4ab-e7fa-4334-a2d6-353ab0459627,2007-11-28,,999-77-3495,,,,Rafael,Conroy,,,,white,nonhispanic,M,Nashville  Tennessee  US,140 Rau Estate Unit 71,St. Joseph,Tennessee,Lawrence County,38463,35.08649969182361,-87.46806536066099,257769.36,3440.4999999999995
98eafc9a-02cc-4792-aaab-b47e3966906d,2019-07-07,,999-75-5436,,,,Sang,Ledner,,,,white,nonhispanic,M,Cornersville  Tennessee  US,670 Bailey Port Apt 24,South Carthage,Tennessee,Smith County,37030,36.29681082555039,-85.89913568835672,3000.0,752.0999999999999
c3fbfab4-9b59-4a22-aaad-e2417b9d9a18,1980-10-28,,999-36-8004,S99966695,X89530231X,Mr.,Seth,Dare,,,M,white,nonhispanic,M,Humboldt  Tennessee  US,811 Sporer Fort Unit 85,Nashville,Tennessee,Davidson County,37086,35.95081508963975,-86.82951118659032,694725.37,4863.94
6e3aaa5e-9f00-4b91-b14d-d2047fff5c0a,1984-01-09,,999-48-9660,S99921916,X65525358X,Mrs.,Herta,Herman,,DuBuque,M,white,nonhispanic,F,Chattanooga  Tennessee  US,1078 Botsford Branch Apt 95,Lebanon,Tennessee,Wilson County,37087,36.19955888321982,-86.4382470617015,739394.47,22582.12
1ec9ac31-432c-4243-803f-830bf05bbfe4,1967-09-27,,999-24-5667,S99925163,X43736407X,Mr.,Evan,Satterfield,,,M,white,nonhispanic,M,Chattanooga  Tennessee  US,608 Satterfield Promenade Unit 57,Knoxville,Tennessee,Knox County,37924,36.00601421888896,-84.10434713140239,10737.359999999999,0.0
73bd6ea4-0aa4-423e-ba69-fc6086b0ccf9,1963-07-14,,999-57-2156,S99938368,X13055467X,Mrs.,Callie,Johnson,,Reynolds,M,black,nonhispanic,F,Medina  Tennessee  US,524 Haag Neck,Red Bank,Tennessee,Hamilton County,37343,35.12556218425286,-85.42455155806584,1329053.08,9553.259999999998
8694905b-9e73-4181-b0e3-2e28dd7913e6,1971-09-06,,999-17-6834,S99954131,X27443376X,Mr.,Stan,Lebsack,,,M,white,nonhispanic,M,Brownsville  Tennessee  US,820 Koelpin Dale,Hendersonville,Tennessee,Sumner County,37066,36.37177746850249,-86.4172765163598,159601.72,48598.38
4a56d783-4686-4beb-b362-af5185ddc103,1988-08-27,,999-91-7281,S99951726,X36199146X,Ms.,Tobi,Kemmer,,,S,white,hispanic,F,Waco  Texas  US,675 Nienow Gateway Apt 1,Arlington,Texas,Tarrant County,76016,32.65268916376449,-97.0755642152525,60276.59,3088.609999999999
a47fe010-1871-4921-bf99-f1ecf06cf839,1976-01-12,,999-53-8115,S99996495,X65165768X,Mr.,Stewart,Schoen,,,M,white,hispanic,M,San Antonio  Texas  US,383 Hoppe Viaduct,Houston,Texas,Harris County,77046,29.636132968576312,-95.40145250499012,137002.41,7327.219999999999
ab55a3c9-2313-4514-9e72-2e10257a425d,1952-09-20,,999-35-4070,S99910691,X10797127X,Mr.,Numbers,Dicki,,,M,white,nonhispanic,M,Nacogdoches  Texas  US,927 Quigley Ferry Suite 85,Houston,Texas,Harris County,77407,30.00691134859782,-95.50863180281036,1428016.22,46812.52999999998
9399fec5-a0f6-4858-a139-42f1827c4546,1958-04-09,,999-76-7385,S99942903,X22005600X,Mr.,Steven,Harvey,,,M,black,nonhispanic,M,McKinney  Texas  US,463 Glover Wall Suite 55,Dallas,Texas,Dallas County,75208,32.810362237020634,-96.78050818069796,195414.11000000002,60833.4
4ed96faf-8fda-4158-8e54-09cb97462363,1950-11-04,,999-53-1336,S99980410,X32483585X,Mr.,Marcos,Lozano,,,M,white,hispanic,M,Puebla  Puebla  MX,447 Schmeler Track Apt 36,Italy,Texas,Ellis County,76651,32.15827642498514,-96.86015140070069,1661361.23,20579.859999999997
bfc872c3-b328-4b89-9729-92c824aaf34a,1951-11-08,,999-25-8336,S99968365,X26781371X,Mr.,Julian,Wehner,,,S,white,nonhispanic,M,Austin  Texas  US,643 Wiegand Fork Suite 2,Selma,Texas,Bexar County,78154,29.50626699888728,-98.30985737942225,1501446.79,11637.199999999999
66c77a8d-078e-405f-920e-08dbafbd0292,1953-06-16,,999-97-3669,S99998703,X45165885X,Mrs.,Delois,Baumbach,,Zboncak,M,white,nonhispanic,F,Copperas Cove  Texas  US,207 Schimmel Mill Apt 82,Kerrville,Texas,Kerr County,78028,30.066438613050323,-99.17747444809542,1397500.62,44436.439999999995
d8b503d5-5ec7-460f-b980-c217aa9a9274,1956-05-05,,999-41-7844,S99982133,X2112464X,Mrs.,Lucia,Arguello,,Urbina,M,white,hispanic,F,Caguas  Puerto Rico  PR,178 Hammes Ramp,Odessa,Texas,Ector County,79761,31.826173431137306,-102.3630075840057,1542823.75,66465.51
e53ba6ed-1a68-4a18-bb59-e838f0bb5aa9,1987-09-24,,999-39-4571,S99991994,X27902758X,Mrs.,Vivienne,Heidenreich,,Veum,M,asian,nonhispanic,F,Ho Chi Minh City  Gia Định  VN,147 Mueller Walk Suite 47,Irving,Texas,Dallas County,75061,32.81460664477323,-96.92371355011419,682506.41,10523.519999999999
31882c7e-f54e-4495-a17f-f3ed8ebd91c5,1977-08-06,,999-24-3976,S99944799,X69161292X,Mr.,Herb,Armstrong,,,M,white,hispanic,M,Austin  Texas  US,420 Gerhold Promenade,Houston,Texas,Harris County,77013,29.897673146742665,-95.45298089364827,887481.02,6643.519999999999
6333592f-f10f-40fa-ba8d-b1f331e6a050,2006-11-18,,999-92-9532,,,,Wendi,Wilderman,,,,white,nonhispanic,F,Salt Lake City  Utah  US,758 Wyman Byway Unit 59,Lehi,Utah,Utah County,84043,40.445478362613045,-111.90300582779318,328970.87,5456.4
34652dfa-c773-4367-b32c-5a97449efd6d,2005-08-23,,999-72-2694,,,,Lincoln,Towne,,,,white,nonhispanic,M,Riverton  Utah  US,129 Eichmann Parade Suite 47,Provo,Utah,Utah County,84097,40.35628217874839,-111.59984891183569,46374.23,6841.879999999999
442e491b-dd0e-427c-88e8-d049a61193cf,2003-01-04,,999-78-2209,S99916807,,,Ernest,Legros,,,,white,nonhispanic,M,Roy  Utah  US,668 Wuckert Bypass Unit 98,Cedar City,Utah,Iron County,,37.552307813007815,-113.22229495104287,400570.98,5121.48
574808bf-a5ab-4fd1-98cd-c6687fcb832f,2001-11-18,,999-17-1020,S99943545,,Ms.,Nicki,McGlynn,,,,white,hispanic,F,Salt Lake City  Utah  US,1033 Larson Park,Sandy,Utah,Salt Lake County,84070,40.57552996622484,-111.75456737513791,427881.04,5161.5199999999995
d7d3a024-7e85-406f-9a1e-da99298a818d,1996-03-10,,999-92-3780,S99948620,X84905444X,Ms.,Viva,Kilback,,,,white,nonhispanic,F,Alpine  Utah  US,202 Schamberger Rest,West Valley City,Utah,Salt Lake County,84104,40.71213801337113,-111.94120290017938,13698.69,420.12
23c0446d-1314-43b5-bf7a-2e5e6a762c4e,1982-10-28,,999-93-5282,S99952483,X51872646X,Mr.,Dan,Lebsack,,,M,white,nonhispanic,M,Enoch  Utah  US,848 Macejkovic Byway,Castle Dale,Utah,Emery County,84513,39.222201902036815,-111.00069105344471,1035282.4700000001,6576.839999999999
0b01877f-0ede-46b0-86c9-19ee4a3ed686,2017-04-08,,999-42-6263,,,,María Soledad,Vélez,,,,white,hispanic,F,Tegucigalpa  Francisco Morazán  HN,567 Kirlin Ville Unit 31,Provo,Utah,Utah County,84601,40.26310441053344,-111.6349055302673,10050.0,2580.64
eada2ce9-6cf9-4a47-ac5d-f7578fd224ee,1967-04-24,,999-52-5594,S99977157,X82699585X,Mrs.,Ardis,Jacobi,,Rohan,M,white,nonhispanic,F,Tooele  Utah  US,320 Wiza Trailer Apt 17,Murray,Utah,Salt Lake County,84047,40.604936785473704,-112.00130872844757,1246270.1300000001,14339.839999999998
1ea1c49c-b7f3-49ed-9f68-1239302fd863,1952-07-16,,999-96-1352,S99995871,X12311529X,Mr.,Ross,Graham,,,M,white,nonhispanic,M,West Valley City  Utah  US,956 Langworth Vista,Ogden,Utah,Weber County,84310,41.142293520570576,-111.92251144586878,1581311.6,10458.67
b8bce111-9043-45dc-afd5-440b82777f82,1979-10-23,,999-30-8788,S99937228,X79317515X,Mr.,Timmy,O'Conner,,,M,white,nonhispanic,M,Cottonwood Heights  Utah  US,104 Adams Row Suite 27,West Point,Utah,Davis County,84015,41.11872824529693,-112.12894810042033,933979.35,6732.32
e183c3bb-1ef1-433c-acea-29726f68040e,2014-10-10,,999-33-3538,,,,Sam,Cummerata,,,,white,nonhispanic,F,Sunderland  Vermont  US,1028 Parker Byway Unit 55,South Burlington,Vermont,Chittenden County,05401,44.46661948566584,-73.21449543503786,131605.41,2419.97
c558bd85-2c20-448e-9cd4-6070282ddd1b,1988-03-10,,999-55-3339,S99985868,X48204592X,Mrs.,Alana,Green,,Conn,M,white,nonhispanic,F,Barre  Vermont  US,646 Kirlin Lodge Unit 18,Fairfax,Vermont,Franklin County,,44.65916889056118,-72.97811227035018,661637.73,13222.779999999995
5a4f2df6-a631-4cfd-b28f-453a4b6a12cb,1978-10-31,,999-35-5297,S99932046,X57632117X,Mr.,Byron,Langosh,,,M,white,nonhispanic,M,Brattleboro  Vermont  US,851 Hudson Crossroad Apt 85,Colchester,Vermont,Chittenden County,,44.58711213750267,-73.2598916795886,908780.04,8066.9699999999975
